id;tên sách_x;tác giả;quốc gia;năm sáng tác;thể loại;tên sách_y;link Wikipedia;link hình ảnh
74;The Pragmatic Programmer;Andrew Hunt & David Thomas;Mỹ;1999;Công nghệ / Phát triển phần mềm;The Pragmatic Programmer;https://en.wikipedia.org/wiki/The_Pragmatic_Programmer;https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/The_pragmatic_programmer.jpg/250px-The_pragmatic_programmer.jpg
75;Think and Grow Rich ; Napoleon Hill và Rosa Lee Beeland;Mỹ;1937;Phi hư cấu/Kỹ năng;Think and Grow Rich;https://en.wikipedia.org/wiki/Think_and_Grow_Rich;https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Think_and_grow_rich_original_cover.jpg/250px-Think_and_grow_rich_original_cover.jpg
76;The Subtle Art of Not Giving a Fuck (Nghệ thuật từ bỏ những lo âu để sống cuộc đời đúng nghĩa);Mark Manson;Mỹ;2016;Kỹ năng / Tư duy sống;The Subtle Art of Not Giving a Fuck;https://en.wikipedia.org/wiki/The_Subtle_Art_of_Not_Giving_a_F*ck;https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Subtle_Art_of_Not_Giving_a_F%2Ack_by_Mark_Manson_-_Book_Cover.png/250px-The_Subtle_Art_of_Not_Giving_a_F%2Ack_by_Mark_Manson_-_Book_Cover.png
77;Built to Last: Successful Habits of Visionary Companies ; Jim Collins và Jerry I. Porras;Mỹ;1994;Kỹ năng / chiến lược kinh doanh;Built to Last: Successful Habits of Visionary Companies ;https://en.wikipedia.org/wiki/Built_to_Last:_Successful_Habits_of_Visionary_Companies;https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Built_to_Last_%28book%29.jpg/250px-Built_to_Last_%28book%29.jpg
78;The Crowd: A Study of the Popular Mind (Tâm Lý Học Đám Đông);Gustave Le Bon;Pháp;1895;Tâm lý xã hội;The Crowd: A Study of the Popular Mind;https://en.wikipedia.org/wiki/The_Crowd:_A_Study_of_the_Popular_Mind;https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Psychologie_des_Foules.png/250px-Psychologie_des_Foules.png
79;Cho tôi xin một vé đi tuổi thơ;Nguyễn Nhật Ánh;Việt Nam;2008;Truyện thiếu nhi;Cho tôi xin một vé đi tuổi thơ;https://vi.wikipedia.org/wiki/Cho_tôi_xin_một_vé_đi_tuổi_thơ;https://upload.wikimedia.org/wikipedia/vi/thumb/c/c9/Cho_t%C3%B4i_xin_m%E1%BB%99t_v%C3%A9_%C4%91i_tu%E1%BB%95i_th%C6%A1.jpg/250px-Cho_t%C3%B4i_xin_m%E1%BB%99t_v%C3%A9_%C4%91i_tu%E1%BB%95i_th%C6%A1.jpg
80;The Wright Brothers;David McCullough;Mỹ;2015;Lịch sử / Khoa học kỹ thuật;The Wright Brothers;https://en.wikipedia.org/wiki/The_Wright_Brothers_(book);https://upload.wikimedia.org/wikipedia/en/thumb/1/17/TheWrightBrothers.jpg/250px-TheWrightBrothers.jpg
81;Đất rừng phương Nam;Đoàn Giỏi;Việt Nam;1957;Văn học / Phiêu lưu hiện thực;Đất rừng phương Nam;https://vi.wikipedia.org/wiki/Đất_rừng_phương_Nam;https://upload.wikimedia.org/wikipedia/vi/thumb/3/35/Dat_Rung_Phuong_Nam.gif/250px-Dat_Rung_Phuong_Nam.gif
82;Số đỏ;Vũ Trọng Phụng;Việt Nam;1936;Văn học / Trào phúng;Số đỏ;https://vi.wikipedia.org/wiki/Số_đỏ;https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Sodobanindau.jpg/250px-Sodobanindau.jpg
83;Bỉ vỏ;Nguyên Hồng;Việt Nam;1937;Văn học / Hiện thực xã hội;Bỉ vỏ;https://vi.wikipedia.org/wiki/Bỉ_vỏ;https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/40px-Flag_of_Vietnam.svg.png
84;Tuổi thơ dữ dội;Phùng Quán;Việt Nam;1988;Văn học / Tiểu thuyết chiến tranh;Tuổi thơ dữ dội;https://vi.wikipedia.org/wiki/Tuổi_thơ_dữ_dội;https://upload.wikimedia.org/wikipedia/vi/1/13/Tuoithodudoi.gif
85;Hồ Chí Minh Toàn tập;Hồ Chí Minh;Việt Nam;1980;Lịch sử / Tư liệu chính trị;Hồ Chí Minh Toàn tập;https://vi.wikipedia.org/wiki/Hồ_Chí_Minh_toàn_tập;https://upload.wikimedia.org/wikipedia/vi/thumb/6/68/Ho_Chi_Minh_toan_tap.jpg/250px-Ho_Chi_Minh_toan_tap.jpg
86;Đường Kách mệnh;Hồ Chí Minh;Việt Nam;1927;Lịch sử / Cách mạng;Đường Kách mệnh;https://vi.wikipedia.org/wiki/Đường_Kách_mệnh;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Duongkachmenh.jpg/250px-Duongkachmenh.jpg
87;Das Kapital-Tư bản luận;Karl Marx;Đức;1867;Kinh tế / Triết học chính trị;Das Kapital;https://en.wikipedia.org/wiki/Das_Kapital;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Zentralbibliothek_Z%C3%BCrich_Das_Kapital_Marx_1867.jpg/250px-Zentralbibliothek_Z%C3%BCrich_Das_Kapital_Marx_1867.jpg
88;Rich Dad Poor Dad; Robert Kiyosaki and Sharon L. Lechter;Mỹ;1997;Tài chính cá nhân;Rich Dad Poor Dad;https://en.wikipedia.org/wiki/Rich_Dad_Poor_Dad;https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Rich_Dad_Poor_Dad.jpg/250px-Rich_Dad_Poor_Dad.jpg
89;The Singularity is Near;Ray Kurzweil;Mỹ;2005;Khoa học / Trí tuệ nhân tạo;The Singularity Is Near;https://en.wikipedia.org/wiki/The_Singularity_Is_Near;https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/The-Singularity-Is-Near.jpg/250px-The-Singularity-Is-Near.jpg
90;Life 3.0: Being Human in the Age of Artificial Intelligence;Max Tegmark;Thụy Điển / Mỹ;2017;Khoa học / AI – Tương lai học;Life 3.0;https://en.wikipedia.org/wiki/Life_3.0;https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Cover_of_the_book_Life_3.0.png/250px-Cover_of_the_book_Life_3.0.png
91;Người xa lạ;Albert Camus;Pháp;1942;Tiểu thuyết;Người xa lạ;https://vi.wikipedia.org/wiki/Người_xa_lạ;https://upload.wikimedia.org/wikipedia/vi/thumb/7/7b/Ng%C6%B0%E1%BB%9Di_xa_l%E1%BA%A1_%28s%C3%A1ch%29.jpg/250px-Ng%C6%B0%E1%BB%9Di_xa_l%E1%BA%A1_%28s%C3%A1ch%29.jpg
92;Zero to One; Peter Thiel with Blake Masters;Mỹ;2014;Kinh doanh / Đổi mới sáng tạo;Zero to One;https://en.wikipedia.org/wiki/Zero_to_One;https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Zero_to_One.jpg/250px-Zero_to_One.jpg
93;The Lean Startup;Eric Ries;Mỹ;2011;Kinh doanh / Khởi nghiệp;The Lean Startup;https://en.wikipedia.org/wiki/The_Lean_Startup;https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Lean_Startup.png/250px-Lean_Startup.png
94;Outliers: The Story of Success ;Malcolm Gladwell;Canada;2008;Khoa học xã hội / Thành công;Outliers: The Story of Success ;https://en.wikipedia.org/wiki/Outliers_(book);https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Outliers_%28book_cover%29.png/250px-Outliers_%28book_cover%29.png
95;Blink: The Power of Thinking Without Thinking (Điểm Bùng Phát);Malcolm Gladwell;Canada;2005;Tâm lý học / Trực giác;Blink: The Power of Thinking Without Thinking;https://en.wikipedia.org/wiki/Blink:_The_Power_of_Thinking_Without_Thinking;https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Blinkgla.jpg/250px-Blinkgla.jpg
96;Predictably Irrational: The Hidden Forces That Shape Our Decisions;Dan Ariely;Mỹ;2008;Kinh tế học hành vi;Predictably Irrational;https://en.wikipedia.org/wiki/Predictably_Irrational;https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Predictably_Irrational_Book_Cover.jpg/250px-Predictably_Irrational_Book_Cover.jpg
97;Mật mã Da Vinci; Dan Brown;Mỹ;2003;Hư cấu huyền bí, trinh thám, âm mưu, giật gân;Mật mã Da Vinci;https://vi.wikipedia.org/wiki/Mật_mã_Da_Vinci;https://upload.wikimedia.org/wikipedia/vi/thumb/8/84/M%E1%BA%ADt_m%C3%A3_davinci.jpg/250px-M%E1%BA%ADt_m%C3%A3_davinci.jpg
98;When Breath Becomes Air -Khi hơi thở hóa thinh không;Paul Kalanithi;Mỹ;2016;Hồi ký / Triết học sống;When Breath Becomes Air;https://en.wikipedia.org/wiki/When_Breath_Becomes_Air;https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/When_Breath_Becomes_Air.jpg/250px-When_Breath_Becomes_Air.jpg
99;Chùa Đàn;Nguyễn Tuân;Việt Nam;1946;Kỳ ảo;Chùa đàn;https://vi.wikipedia.org/wiki/Chùa_Đàn;https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/40px-Flag_of_Vietnam.svg.png
100;Cây cam ngọt của tôi; José Mauro de Vasconcelos;Brasil;1968;Tiểu thuyết thiếu nhi;Cây cam ngọt của tôi;https://vi.wikipedia.org/wiki/Cây_cam_ngọt_của_tôi;https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png
